Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3827.88it/s]
pid:20520 tid:0x74f81aaef080 [GetSegmentId] Failed to get segment id for type 1
pid:20520 tid:0x74f81aaef080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.456357812881469, 'lr': 3.9999999999999996e-05, 'step_time_sec': 0.1251358985900879, 'optimizer_time_sec': 0.0007729530334472656, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.77734375, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 2.7885806560516357}
{'epoch': 1, 'global_step': 1380, 'optimizer_step': 1380, 'did_optimizer_step': True, 'loss': 2.4582908749580383, 'lr': 0.00013855670103092783, 'step_time_sec': 0.12685346603393555, 'optimizer_time_sec': 0.0010311603546142578, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 178.20847725868225}
{'epoch': 1, 'global_step': 1390, 'optimizer_step': 1390, 'did_optimizer_step': True, 'loss': 2.481429636478424, 'lr': 0.00013731958762886595, 'step_time_sec': 0.1262366771697998, 'optimizer_time_sec': 0.0009267330169677734, 'mem_alloc_gb': 1.666666030883789, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 179.51644349098206}
{'epoch': 1, 'global_step': 1400, 'optimizer_step': 1400, 'did_optimizer_step': True, 'loss': 2.6570625066757203, 'lr': 0.0001360824742268041, 'step_time_sec': 0.1263279914855957, 'optimizer_time_sec': 0.0008857250213623047, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 180.78406834602356}
{'epoch': 1, 'global_step': 1410, 'optimizer_step': 1410, 'did_optimizer_step': True, 'loss': 2.5575573682785033, 'lr': 0.00013484536082474226, 'step_time_sec': 0.12602710723876953, 'optimizer_time_sec': 0.001001119613647461, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 182.05617141723633}
{'epoch': 1, 'global_step': 1420, 'optimizer_step': 1420, 'did_optimizer_step': True, 'loss': 2.5230403184890746, 'lr': 0.00013360824742268042, 'step_time_sec': 0.12588119506835938, 'optimizer_time_sec': 0.0009076595306396484, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 183.3287935256958}
{'epoch': 1, 'global_step': 1430, 'optimizer_step': 1430, 'did_optimizer_step': True, 'loss': 2.3623015880584717, 'lr': 0.00013237113402061855, 'step_time_sec': 0.12597322463989258, 'optimizer_time_sec': 0.0009872913360595703, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 184.60564875602722}
{'epoch': 1, 'global_step': 1440, 'optimizer_step': 1440, 'did_optimizer_step': True, 'loss': 2.6168510794639586, 'lr': 0.0001311340206185567, 'step_time_sec': 0.12302923202514648, 'optimizer_time_sec': 0.0008983612060546875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 185.87097549438477}
{'epoch': 1, 'global_step': 1450, 'optimizer_step': 1450, 'did_optimizer_step': True, 'loss': 2.6077727556228636, 'lr': 0.00012989690721649483, 'step_time_sec': 0.12557101249694824, 'optimizer_time_sec': 0.0009515285491943359, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 187.1374237537384}
{'epoch': 1, 'global_step': 1460, 'optimizer_step': 1460, 'did_optimizer_step': True, 'loss': 2.3798627734184263, 'lr': 0.00012865979381443296, 'step_time_sec': 0.12513494491577148, 'optimizer_time_sec': 0.0008194446563720703, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 188.4116632938385}
{'epoch': 1, 'global_step': 1470, 'optimizer_step': 1470, 'did_optimizer_step': True, 'loss': 2.4973621368408203, 'lr': 0.0001274226804123711, 'step_time_sec': 0.12638115882873535, 'optimizer_time_sec': 0.0011069774627685547, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 189.69441390037537}
{'epoch': 1, 'global_step': 1480, 'optimizer_step': 1480, 'did_optimizer_step': True, 'loss': 2.5680304527282716, 'lr': 0.00012618556701030927, 'step_time_sec': 0.1394650936126709, 'optimizer_time_sec': 0.001094818115234375, 'mem_alloc_gb': 1.6348628997802734, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 190.9855785369873}
{'epoch': 1, 'global_step': 1490, 'optimizer_step': 1490, 'did_optimizer_step': True, 'loss': 2.466294527053833, 'lr': 0.00012494845360824742, 'step_time_sec': 0.09529876708984375, 'optimizer_time_sec': 0.001049041748046875, 'mem_alloc_gb': 1.4829168319702148, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 192.2327857017517}
{'epoch': 1, 'global_step': 1500, 'optimizer_step': 1500, 'did_optimizer_step': True, 'loss': 2.4920621871948243, 'lr': 0.00012371134020618555, 'step_time_sec': 0.12734699249267578, 'optimizer_time_sec': 0.0011653900146484375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 193.51661038398743}
{'epoch': 1, 'global_step': 1510, 'optimizer_step': 1510, 'did_optimizer_step': True, 'loss': 2.539404535293579, 'lr': 0.0001224742268041237, 'step_time_sec': 0.1252295970916748, 'optimizer_time_sec': 0.0009670257568359375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 194.81402373313904}
{'epoch': 1, 'global_step': 1520, 'optimizer_step': 1520, 'did_optimizer_step': True, 'loss': 2.3864567160606383, 'lr': 0.00012123711340206185, 'step_time_sec': 0.12627077102661133, 'optimizer_time_sec': 0.0010008811950683594, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 196.09246158599854}
{'epoch': 1, 'global_step': 1530, 'optimizer_step': 1530, 'did_optimizer_step': True, 'loss': 2.5074241876602175, 'lr': 0.00011999999999999999, 'step_time_sec': 0.13394498825073242, 'optimizer_time_sec': 0.0010099411010742188, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 197.3812448978424}
{'epoch': 1, 'global_step': 1540, 'optimizer_step': 1540, 'did_optimizer_step': True, 'loss': 2.481509232521057, 'lr': 0.00011876288659793813, 'step_time_sec': 0.12788033485412598, 'optimizer_time_sec': 0.0010595321655273438, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 198.67027950286865}
{'epoch': 1, 'global_step': 1550, 'optimizer_step': 1550, 'did_optimizer_step': True, 'loss': 2.5831841588020326, 'lr': 0.00011752577319587627, 'step_time_sec': 0.12562775611877441, 'optimizer_time_sec': 0.0009577274322509766, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 199.94759798049927}
{'epoch': 1, 'global_step': 1560, 'optimizer_step': 1560, 'did_optimizer_step': True, 'loss': 2.476032865047455, 'lr': 0.00011628865979381443, 'step_time_sec': 0.12705135345458984, 'optimizer_time_sec': 0.0009009838104248047, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 201.27303647994995}
{'epoch': 1, 'global_step': 1570, 'optimizer_step': 1570, 'did_optimizer_step': True, 'loss': 2.5824524402618407, 'lr': 0.00011505154639175257, 'step_time_sec': 0.12724661827087402, 'optimizer_time_sec': 0.001043558120727539, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 202.55913734436035}
{'epoch': 1, 'global_step': 1580, 'optimizer_step': 1580, 'did_optimizer_step': True, 'loss': 2.577622151374817, 'lr': 0.00011381443298969071, 'step_time_sec': 0.12544989585876465, 'optimizer_time_sec': 0.0010437965393066406, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 203.8315680027008}
{'epoch': 1, 'global_step': 1590, 'optimizer_step': 1590, 'did_optimizer_step': True, 'loss': 2.6779088139533997, 'lr': 0.00011257731958762885, 'step_time_sec': 0.12620830535888672, 'optimizer_time_sec': 0.00101470947265625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 205.1096589565277}
{'epoch': 1, 'global_step': 1600, 'optimizer_step': 1600, 'did_optimizer_step': True, 'loss': 2.523095178604126, 'lr': 0.00011134020618556701, 'step_time_sec': 0.12624025344848633, 'optimizer_time_sec': 0.0009620189666748047, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 206.3847689628601}
{'epoch': 1, 'global_step': 1610, 'optimizer_step': 1610, 'did_optimizer_step': True, 'loss': 2.395321476459503, 'lr': 0.00011010309278350514, 'step_time_sec': 0.12463545799255371, 'optimizer_time_sec': 0.0010170936584472656, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 207.659277677536}
{'epoch': 1, 'global_step': 1620, 'optimizer_step': 1620, 'did_optimizer_step': True, 'loss': 2.3822145223617555, 'lr': 0.00010886597938144329, 'step_time_sec': 0.12752366065979004, 'optimizer_time_sec': 0.0010013580322265625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 208.9385461807251}
{'epoch': 1, 'global_step': 1630, 'optimizer_step': 1630, 'did_optimizer_step': True, 'loss': 2.530356764793396, 'lr': 0.00010762886597938143, 'step_time_sec': 0.12603235244750977, 'optimizer_time_sec': 0.0010159015655517578, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 210.22176313400269}
{'epoch': 1, 'global_step': 1640, 'optimizer_step': 1640, 'did_optimizer_step': True, 'loss': 2.521752619743347, 'lr': 0.00010639175257731959, 'step_time_sec': 0.1249852180480957, 'optimizer_time_sec': 0.0009250640869140625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 211.49653959274292}
{'epoch': 1, 'global_step': 1650, 'optimizer_step': 1650, 'did_optimizer_step': True, 'loss': 2.38640501499176, 'lr': 0.00010515463917525771, 'step_time_sec': 0.12493419647216797, 'optimizer_time_sec': 0.0009636878967285156, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 212.7830753326416}
{'epoch': 1, 'global_step': 1660, 'optimizer_step': 1660, 'did_optimizer_step': True, 'loss': 2.711126756668091, 'lr': 0.00010391752577319587, 'step_time_sec': 0.12512660026550293, 'optimizer_time_sec': 0.001064300537109375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 214.08209800720215}
{'epoch': 1, 'global_step': 1670, 'optimizer_step': 1670, 'did_optimizer_step': True, 'loss': 2.6013296604156495, 'lr': 0.00010268041237113401, 'step_time_sec': 0.12679505348205566, 'optimizer_time_sec': 0.0010538101196289062, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 215.36860346794128}
{'epoch': 1, 'global_step': 1680, 'optimizer_step': 1680, 'did_optimizer_step': True, 'loss': 2.4441298246383667, 'lr': 0.00010144329896907217, 'step_time_sec': 0.12697601318359375, 'optimizer_time_sec': 0.001074075698852539, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 216.65531206130981}
{'epoch': 1, 'global_step': 1690, 'optimizer_step': 1690, 'did_optimizer_step': True, 'loss': 2.7125152349472046, 'lr': 0.0001002061855670103, 'step_time_sec': 0.12397623062133789, 'optimizer_time_sec': 0.0010128021240234375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 217.93128609657288}
{'epoch': 1, 'global_step': 1700, 'optimizer_step': 1700, 'did_optimizer_step': True, 'loss': 2.519148027896881, 'lr': 9.896907216494845e-05, 'step_time_sec': 0.12686753273010254, 'optimizer_time_sec': 0.0010578632354736328, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 219.21671223640442}
{'epoch': 1, 'global_step': 1710, 'optimizer_step': 1710, 'did_optimizer_step': True, 'loss': 2.671083116531372, 'lr': 9.773195876288659e-05, 'step_time_sec': 0.12642955780029297, 'optimizer_time_sec': 0.0010750293731689453, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 220.4873912334442}
{'epoch': 1, 'global_step': 1720, 'optimizer_step': 1720, 'did_optimizer_step': True, 'loss': 2.5438013672828674, 'lr': 9.649484536082475e-05, 'step_time_sec': 0.10145807266235352, 'optimizer_time_sec': 0.0010650157928466797, 'mem_alloc_gb': 1.535921573638916, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 221.74455881118774}
{'epoch': 1, 'global_step': 1730, 'optimizer_step': 1730, 'did_optimizer_step': True, 'loss': 2.3117801547050476, 'lr': 9.525773195876287e-05, 'step_time_sec': 0.12569808959960938, 'optimizer_time_sec': 0.0010728836059570312, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 223.00313019752502}
{'epoch': 1, 'global_step': 1740, 'optimizer_step': 1740, 'did_optimizer_step': True, 'loss': 2.649371027946472, 'lr': 9.402061855670102e-05, 'step_time_sec': 0.12684059143066406, 'optimizer_time_sec': 0.0011060237884521484, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 224.27501392364502}
{'epoch': 1, 'global_step': 1750, 'optimizer_step': 1750, 'did_optimizer_step': True, 'loss': 2.7516714572906493, 'lr': 9.278350515463917e-05, 'step_time_sec': 0.12682723999023438, 'optimizer_time_sec': 0.0010616779327392578, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 225.5541377067566}
{'epoch': 1, 'global_step': 1760, 'optimizer_step': 1760, 'did_optimizer_step': True, 'loss': 2.3852750658988953, 'lr': 9.154639175257733e-05, 'step_time_sec': 0.12674856185913086, 'optimizer_time_sec': 0.0011599063873291016, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 226.83754444122314}
{'epoch': 1, 'global_step': 1770, 'optimizer_step': 1770, 'did_optimizer_step': True, 'loss': 2.6699148416519165, 'lr': 9.030927835051545e-05, 'step_time_sec': 0.12579655647277832, 'optimizer_time_sec': 0.0010447502136230469, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 228.12002420425415}
{'epoch': 1, 'global_step': 1780, 'optimizer_step': 1780, 'did_optimizer_step': True, 'loss': 2.622139883041382, 'lr': 8.90721649484536e-05, 'step_time_sec': 0.12712550163269043, 'optimizer_time_sec': 0.0011069774627685547, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 229.42789030075073}
{'epoch': 1, 'global_step': 1790, 'optimizer_step': 1790, 'did_optimizer_step': True, 'loss': 2.360324740409851, 'lr': 8.783505154639175e-05, 'step_time_sec': 0.12760090827941895, 'optimizer_time_sec': 0.001127004623413086, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 230.7367603778839}
{'epoch': 1, 'global_step': 1800, 'optimizer_step': 1800, 'did_optimizer_step': True, 'loss': 2.4360288619995116, 'lr': 8.659793814432988e-05, 'step_time_sec': 0.12612366676330566, 'optimizer_time_sec': 0.0010838508605957031, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 232.01425313949585}
{'epoch': 1, 'global_step': 1810, 'optimizer_step': 1810, 'did_optimizer_step': True, 'loss': 2.53537003993988, 'lr': 8.536082474226803e-05, 'step_time_sec': 0.12645268440246582, 'optimizer_time_sec': 0.0009832382202148438, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 233.29106402397156}
{'epoch': 1, 'global_step': 1820, 'optimizer_step': 1820, 'did_optimizer_step': True, 'loss': 2.5019349694252013, 'lr': 8.412371134020617e-05, 'step_time_sec': 0.12416386604309082, 'optimizer_time_sec': 0.001024007797241211, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 234.58232951164246}
{'epoch': 1, 'global_step': 1830, 'optimizer_step': 1830, 'did_optimizer_step': True, 'loss': 2.467961049079895, 'lr': 8.288659793814433e-05, 'step_time_sec': 0.12508368492126465, 'optimizer_time_sec': 0.0009789466857910156, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 235.87667751312256}
{'epoch': 1, 'global_step': 1840, 'optimizer_step': 1840, 'did_optimizer_step': True, 'loss': 2.508096444606781, 'lr': 8.164948453608246e-05, 'step_time_sec': 0.12801337242126465, 'optimizer_time_sec': 0.0011060237884521484, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 237.17269277572632}
{'epoch': 1, 'global_step': 1850, 'optimizer_step': 1850, 'did_optimizer_step': True, 'loss': 2.536280632019043, 'lr': 8.041237113402061e-05, 'step_time_sec': 0.12726569175720215, 'optimizer_time_sec': 0.0010826587677001953, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 238.4766013622284}
{'epoch': 1, 'global_step': 1860, 'optimizer_step': 1860, 'did_optimizer_step': True, 'loss': 2.511953020095825, 'lr': 7.917525773195875e-05, 'step_time_sec': 0.12618255615234375, 'optimizer_time_sec': 0.0009160041809082031, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 239.7507302761078}
{'epoch': 1, 'global_step': 1870, 'optimizer_step': 1870, 'did_optimizer_step': True, 'loss': 2.457284939289093, 'lr': 7.793814432989691e-05, 'step_time_sec': 0.12005114555358887, 'optimizer_time_sec': 0.001177072525024414, 'mem_alloc_gb': 1.6124835014343262, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 241.02905011177063}
{'epoch': 1, 'global_step': 1880, 'optimizer_step': 1880, 'did_optimizer_step': True, 'loss': 2.2990885615348815, 'lr': 7.670103092783504e-05, 'step_time_sec': 0.12686443328857422, 'optimizer_time_sec': 0.0010638236999511719, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 242.31897354125977}
{'epoch': 1, 'global_step': 1890, 'optimizer_step': 1890, 'did_optimizer_step': True, 'loss': 2.504870796203613, 'lr': 7.546391752577319e-05, 'step_time_sec': 0.12708711624145508, 'optimizer_time_sec': 0.001087188720703125, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 243.60447764396667}
{'epoch': 1, 'global_step': 1900, 'optimizer_step': 1900, 'did_optimizer_step': True, 'loss': 2.5862566471099853, 'lr': 7.422680412371133e-05, 'step_time_sec': 0.12788033485412598, 'optimizer_time_sec': 0.001100301742553711, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 244.89283776283264}
{'epoch': 1, 'global_step': 1910, 'optimizer_step': 1910, 'did_optimizer_step': True, 'loss': 2.6593111515045167, 'lr': 7.298969072164948e-05, 'step_time_sec': 0.12697744369506836, 'optimizer_time_sec': 0.0010783672332763672, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 246.17916750907898}
{'epoch': 1, 'global_step': 1920, 'optimizer_step': 1920, 'did_optimizer_step': True, 'loss': 2.6068890571594237, 'lr': 7.175257731958763e-05, 'step_time_sec': 0.1261916160583496, 'optimizer_time_sec': 0.0009975433349609375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 247.46503162384033}
{'epoch': 1, 'global_step': 1930, 'optimizer_step': 1930, 'did_optimizer_step': True, 'loss': 2.604272413253784, 'lr': 7.051546391752577e-05, 'step_time_sec': 0.125593900680542, 'optimizer_time_sec': 0.0010647773742675781, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 248.74874424934387}
{'epoch': 1, 'global_step': 1940, 'optimizer_step': 1940, 'did_optimizer_step': True, 'loss': 2.4706294894218446, 'lr': 6.927835051546391e-05, 'step_time_sec': 0.10240030288696289, 'optimizer_time_sec': 0.0012018680572509766, 'mem_alloc_gb': 1.5300326347351074, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 250.01260328292847}
{'epoch': 1, 'global_step': 1950, 'optimizer_step': 1950, 'did_optimizer_step': True, 'loss': 2.626796913146973, 'lr': 6.804123711340205e-05, 'step_time_sec': 0.12673306465148926, 'optimizer_time_sec': 0.0010187625885009766, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 251.3176417350769}
{'epoch': 1, 'global_step': 1960, 'optimizer_step': 1960, 'did_optimizer_step': True, 'loss': 2.523312473297119, 'lr': 6.680412371134021e-05, 'step_time_sec': 0.12552499771118164, 'optimizer_time_sec': 0.0008623600006103516, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 252.60639333724976}
{'epoch': 1, 'global_step': 1970, 'optimizer_step': 1970, 'did_optimizer_step': True, 'loss': 2.4773062467575073, 'lr': 6.556701030927835e-05, 'step_time_sec': 0.12675952911376953, 'optimizer_time_sec': 0.001016855239868164, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 253.85186052322388}
{'epoch': 1, 'global_step': 1980, 'optimizer_step': 1980, 'did_optimizer_step': True, 'loss': 2.456806206703186, 'lr': 6.432989690721648e-05, 'step_time_sec': 0.12767577171325684, 'optimizer_time_sec': 0.001039743423461914, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 255.10558581352234}
{'epoch': 1, 'global_step': 1990, 'optimizer_step': 1990, 'did_optimizer_step': True, 'loss': 2.577040910720825, 'lr': 6.309278350515463e-05, 'step_time_sec': 0.12527990341186523, 'optimizer_time_sec': 0.000934600830078125, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 256.3845057487488}
{'epoch': 1, 'global_step': 2000, 'optimizer_step': 2000, 'did_optimizer_step': True, 'loss': 2.497291898727417, 'lr': 6.185567010309278e-05, 'step_time_sec': 0.12514042854309082, 'optimizer_time_sec': 0.0009446144104003906, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 257.66019654273987}
{'epoch': 1, 'global_step': 2010, 'optimizer_step': 2010, 'did_optimizer_step': True, 'loss': 2.462254822254181, 'lr': 6.0618556701030924e-05, 'step_time_sec': 0.12588739395141602, 'optimizer_time_sec': 0.0010042190551757812, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 258.9376652240753}
{'epoch': 1, 'global_step': 2020, 'optimizer_step': 2020, 'did_optimizer_step': True, 'loss': 2.4688759446144104, 'lr': 5.9381443298969065e-05, 'step_time_sec': 0.12697172164916992, 'optimizer_time_sec': 0.0010044574737548828, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 260.22677636146545}
{'epoch': 1, 'global_step': 2030, 'optimizer_step': 2030, 'did_optimizer_step': True, 'loss': 2.438736617565155, 'lr': 5.8144329896907214e-05, 'step_time_sec': 0.1276705265045166, 'optimizer_time_sec': 0.001173257827758789, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 261.5269331932068}
{'epoch': 1, 'global_step': 2040, 'optimizer_step': 2040, 'did_optimizer_step': True, 'loss': 2.2685382604599, 'lr': 5.6907216494845355e-05, 'step_time_sec': 0.12518978118896484, 'optimizer_time_sec': 0.0008335113525390625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 262.76940989494324}
{'epoch': 1, 'global_step': 2050, 'optimizer_step': 2050, 'did_optimizer_step': True, 'loss': 2.5456295013427734, 'lr': 5.5670103092783504e-05, 'step_time_sec': 0.12674832344055176, 'optimizer_time_sec': 0.0011305809020996094, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 264.043425321579}
