run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1320,1320,True,2.2841593742370607,0.00014597938144329895,0.12658333778381348,0.0008902549743652344,1.6742210388183594,8.796875,7.546240329742432,169.04622602462769
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1330,1330,True,2.4576221346855163,0.0001447422680412371,0.12724757194519043,0.0011098384857177734,1.6742210388183594,8.796875,7.546240329742432,170.32073378562927
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1340,1340,True,2.5344587087631227,0.00014350515463917526,0.12352991104125977,0.0009093284606933594,1.6742210388183594,8.796875,7.546240329742432,171.59173130989075
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1350,1350,True,2.3578761219978333,0.0001422680412371134,0.12564873695373535,0.0009005069732666016,1.6742210388183594,8.798828125,7.546240329742432,172.83355832099915
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1360,1360,True,2.5591511011123655,0.00014103092783505154,0.12569499015808105,0.0008718967437744141,1.6742210388183594,8.798828125,7.546240329742432,174.10644578933716
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1370,1370,True,2.431734263896942,0.00013979381443298967,0.12575578689575195,0.001039743423461914,1.6742210388183594,8.798828125,7.546240329742432,175.37555766105652
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1380,1380,True,2.4582908749580383,0.00013855670103092783,0.12618112564086914,0.0009281635284423828,1.6742210388183594,8.798828125,7.546240329742432,176.65083980560303
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1390,1390,True,2.481429636478424,0.00013731958762886595,0.12739324569702148,0.0010221004486083984,1.666666030883789,8.798828125,7.546240329742432,177.9257936477661
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1400,1400,True,2.6570625066757203,0.0001360824742268041,0.12714409828186035,0.0010981559753417969,1.6742210388183594,8.798828125,7.546240329742432,179.19900035858154
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1410,1410,True,2.5575573682785033,0.00013484536082474226,0.12615418434143066,0.0009660720825195312,1.6742210388183594,8.798828125,7.546240329742432,180.4867606163025
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1420,1420,True,2.5230403184890746,0.00013360824742268042,0.12673020362854004,0.0010287761688232422,1.6742210388183594,8.798828125,7.546240329742432,181.76713061332703
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1430,1430,True,2.3623015880584717,0.00013237113402061855,0.12491250038146973,0.0008432865142822266,1.6742210388183594,8.798828125,7.546240329742432,183.0387852191925
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1440,1440,True,2.6168510794639586,0.0001311340206185567,0.12343168258666992,0.0009806156158447266,1.6742210388183594,8.798828125,7.546240329742432,184.303631067276
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1450,1450,True,2.6077727556228636,0.00012989690721649483,0.12623214721679688,0.0010967254638671875,1.6742210388183594,8.798828125,7.546240329742432,185.5682818889618
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1460,1460,True,2.3798627734184263,0.00012865979381443296,0.12453031539916992,0.0009131431579589844,1.6742210388183594,8.798828125,7.546240329742432,186.8448510169983
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1470,1470,True,2.4973621368408203,0.0001274226804123711,0.12587666511535645,0.0008027553558349609,1.6742210388183594,8.798828125,7.546240329742432,188.11706924438477
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1480,1480,True,2.5680304527282716,0.00012618556701030927,0.12030577659606934,0.0008690357208251953,1.6348628997802734,8.798828125,7.546240329742432,189.38340640068054
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1490,1490,True,2.466294527053833,0.00012494845360824742,0.09422731399536133,0.0009343624114990234,1.4829168319702148,8.798828125,7.546240329742432,190.62622332572937
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1500,1500,True,2.4920621871948243,0.00012371134020618555,0.1256580352783203,0.0008394718170166016,1.6742210388183594,8.798828125,7.546240329742432,191.9004669189453
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1510,1510,True,2.539404535293579,0.0001224742268041237,0.12527227401733398,0.0007798671722412109,1.6742210388183594,8.798828125,7.546240329742432,193.1663737297058
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1520,1520,True,2.3864567160606383,0.00012123711340206185,0.12509655952453613,0.0009527206420898438,1.6742210388183594,8.798828125,7.546240329742432,194.43802189826965
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1530,1530,True,2.5074241876602175,0.00011999999999999999,0.1265430450439453,0.001055002212524414,1.6742210388183594,8.798828125,7.546240329742432,195.71053004264832
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1540,1540,True,2.481509232521057,0.00011876288659793813,0.12502551078796387,0.0008552074432373047,1.6742210388183594,8.798828125,7.546240329742432,196.98099899291992
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1550,1550,True,2.5831841588020326,0.00011752577319587627,0.12514638900756836,0.0010988712310791016,1.6742210388183594,8.798828125,7.546240329742432,198.2471673488617
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1560,1560,True,2.476032865047455,0.00011628865979381443,0.12598729133605957,0.0008447170257568359,1.6742210388183594,8.798828125,7.546240329742432,199.51613926887512
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1570,1570,True,2.5824524402618407,0.00011505154639175257,0.12668299674987793,0.0010447502136230469,1.6742210388183594,8.798828125,7.546240329742432,200.794424533844
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1580,1580,True,2.577622151374817,0.00011381443298969071,0.12472295761108398,0.0008380413055419922,1.6742210388183594,8.798828125,7.546240329742432,202.06095123291016
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1590,1590,True,2.6779088139533997,0.00011257731958762885,0.12532949447631836,0.0009045600891113281,1.6742210388183594,8.798828125,7.546240329742432,203.33032035827637
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1600,1600,True,2.523095178604126,0.00011134020618556701,0.12588834762573242,0.0009670257568359375,1.6742210388183594,8.798828125,7.546240329742432,204.59787440299988
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1610,1610,True,2.395321476459503,0.00011010309278350514,0.12375473976135254,0.0008285045623779297,1.6742210388183594,8.798828125,7.546240329742432,205.8694589138031
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1620,1620,True,2.3822145223617555,0.00010886597938144329,0.1256694793701172,0.0009434223175048828,1.6742210388183594,8.798828125,7.546240329742432,207.14286851882935
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1630,1630,True,2.530356764793396,0.00010762886597938143,0.12459564208984375,0.0007550716400146484,1.6742210388183594,8.798828125,7.546240329742432,208.4102017879486
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1640,1640,True,2.521752619743347,0.00010639175257731959,0.1259019374847412,0.0010943412780761719,1.6742210388183594,8.798828125,7.546240329742432,209.6867799758911
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1650,1650,True,2.38640501499176,0.00010515463917525771,0.12493300437927246,0.0011029243469238281,1.6742210388183594,8.798828125,7.546240329742432,210.96473622322083
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1660,1660,True,2.711126756668091,0.00010391752577319587,0.12418389320373535,0.0009398460388183594,1.6742210388183594,8.798828125,7.546240329742432,212.25350737571716
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1670,1670,True,2.6013296604156495,0.00010268041237113401,0.12617158889770508,0.0008268356323242188,1.6742210388183594,8.798828125,7.546240329742432,213.53049111366272
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1680,1680,True,2.4441298246383667,0.00010144329896907217,0.1273941993713379,0.0010600090026855469,1.6742210388183594,8.798828125,7.546240329742432,214.80838179588318
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1690,1690,True,2.7125152349472046,0.0001002061855670103,0.12375068664550781,0.0009100437164306641,1.6742210388183594,8.798828125,7.546240329742432,216.0808389186859
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1700,1700,True,2.519148027896881,9.896907216494845e-05,0.12530970573425293,0.0008399486541748047,1.6742210388183594,8.798828125,7.546240329742432,217.35171008110046
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1710,1710,True,2.671083116531372,9.773195876288659e-05,0.12473630905151367,0.0008378028869628906,1.6742210388183594,8.798828125,7.546240329742432,218.61791324615479
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1720,1720,True,2.5438013672828674,9.649484536082475e-05,0.10151433944702148,0.0008409023284912109,1.535921573638916,8.798828125,7.546240329742432,219.8664402961731
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1730,1730,True,2.3117801547050476,9.525773195876287e-05,0.12581968307495117,0.0009469985961914062,1.6742210388183594,8.798828125,7.546240329742432,221.11756134033203
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1740,1740,True,2.649371027946472,9.402061855670102e-05,0.12522292137145996,0.0008618831634521484,1.6742210388183594,8.798828125,7.546240329742432,222.37271881103516
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1750,1750,True,2.7516714572906493,9.278350515463917e-05,0.12505507469177246,0.0008606910705566406,1.6742210388183594,8.798828125,7.546240329742432,223.64110732078552
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1760,1760,True,2.3852750658988953,9.154639175257733e-05,0.12683582305908203,0.0010864734649658203,1.6742210388183594,8.798828125,7.546240329742432,224.9148120880127
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1770,1770,True,2.6699148416519165,9.030927835051545e-05,0.1257188320159912,0.0008776187896728516,1.6742210388183594,8.798828125,7.546240329742432,226.19319033622742
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1780,1780,True,2.622139883041382,8.90721649484536e-05,0.12605905532836914,0.0008800029754638672,1.6742210388183594,8.798828125,7.546240329742432,227.46674585342407
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1790,1790,True,2.360324740409851,8.783505154639175e-05,0.12458348274230957,0.0008397102355957031,1.6742210388183594,8.798828125,7.546240329742432,228.73636412620544
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1800,1800,True,2.4360288619995116,8.659793814432988e-05,0.1259477138519287,0.0009357929229736328,1.6742210388183594,8.798828125,7.546240329742432,230.00952982902527
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1810,1810,True,2.53537003993988,8.536082474226803e-05,0.12607693672180176,0.0008485317230224609,1.6742210388183594,8.798828125,7.546240329742432,231.2860553264618
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1820,1820,True,2.5019349694252013,8.412371134020617e-05,0.12334609031677246,0.0009300708770751953,1.6742210388183594,8.798828125,7.546240329742432,232.55367755889893
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1830,1830,True,2.467961049079895,8.288659793814433e-05,0.1252765655517578,0.0009341239929199219,1.6742210388183594,8.798828125,7.546240329742432,233.82761454582214
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1840,1840,True,2.508096444606781,8.164948453608246e-05,0.12583065032958984,0.0010671615600585938,1.6742210388183594,8.798828125,7.546240329742432,235.09875774383545
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1850,1850,True,2.536280632019043,8.041237113402061e-05,0.12448501586914062,0.0007829666137695312,1.6742210388183594,8.798828125,7.546240329742432,236.3762722015381
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1860,1860,True,2.511953020095825,7.917525773195875e-05,0.1252431869506836,0.0008950233459472656,1.6742210388183594,8.798828125,7.546240329742432,237.62295866012573
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1870,1870,True,2.457284939289093,7.793814432989691e-05,0.1178898811340332,0.0009777545928955078,1.6124835014343262,8.798828125,7.546240329742432,238.88271045684814
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1880,1880,True,2.2990885615348815,7.670103092783504e-05,0.1254284381866455,0.0008513927459716797,1.6742210388183594,8.798828125,7.546240329742432,240.1579451560974
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1890,1890,True,2.504870796203613,7.546391752577319e-05,0.12572407722473145,0.0008270740509033203,1.6742210388183594,8.798828125,7.546240329742432,241.43667101860046
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1900,1900,True,2.5862566471099853,7.422680412371133e-05,0.12672805786132812,0.0009546279907226562,1.6742210388183594,8.798828125,7.546240329742432,242.7120063304901
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1910,1910,True,2.6593111515045167,7.298969072164948e-05,0.12957334518432617,0.001096487045288086,1.6742210388183594,8.798828125,7.546240329742432,244.00345730781555
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1920,1920,True,2.6068890571594237,7.175257731958763e-05,0.12796616554260254,0.001024007797241211,1.6742210388183594,8.798828125,7.546240329742432,245.28019785881042
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1930,1930,True,2.604272413253784,7.051546391752577e-05,0.12495684623718262,0.0008378028869628906,1.6742210388183594,8.798828125,7.546240329742432,246.55820655822754
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1940,1940,True,2.4706294894218446,6.927835051546391e-05,0.10051465034484863,0.0010204315185546875,1.5300326347351074,8.798828125,7.546240329742432,247.8047411441803
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1950,1950,True,2.626796913146973,6.804123711340205e-05,0.12550902366638184,0.0008404254913330078,1.6742210388183594,8.798828125,7.546240329742432,249.07219457626343
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1960,1960,True,2.523312473297119,6.680412371134021e-05,0.12522625923156738,0.0008864402770996094,1.6742210388183594,8.798828125,7.546240329742432,250.3476207256317
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1970,1970,True,2.4773062467575073,6.556701030927835e-05,0.12502145767211914,0.0008058547973632812,1.6737327575683594,8.798828125,7.546240329742432,251.59291625022888
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1980,1980,True,2.456806206703186,6.432989690721648e-05,0.12544894218444824,0.0009028911590576172,1.6742210388183594,8.798828125,7.546240329742432,252.83923745155334
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,1990,1990,True,2.577040910720825,6.309278350515463e-05,0.12520551681518555,0.0008931159973144531,1.6742210388183594,8.798828125,7.546240329742432,254.10885882377625
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2000,2000,True,2.497291898727417,6.185567010309278e-05,0.12699127197265625,0.0010344982147216797,1.6742210388183594,8.798828125,7.546240329742432,255.38169360160828
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2010,2010,True,2.462254822254181,6.0618556701030924e-05,0.12514972686767578,0.0007944107055664062,1.6742210388183594,8.798828125,7.546240329742432,256.6576361656189
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2020,2020,True,2.4688759446144104,5.9381443298969065e-05,0.12548184394836426,0.0009522438049316406,1.6742210388183594,8.798828125,7.546240329742432,257.9297513961792
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2030,2030,True,2.438736617565155,5.8144329896907214e-05,0.12527751922607422,0.0008647441864013672,1.6742210388183594,8.798828125,7.546240329742432,259.20233249664307
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2040,2040,True,2.2685382604599,5.6907216494845355e-05,0.12578153610229492,0.0008835792541503906,1.6742210388183594,8.798828125,7.546240329742432,260.4357736110687
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2050,2050,True,2.5456295013427734,5.5670103092783504e-05,0.12511348724365234,0.0008792877197265625,1.6742210388183594,8.798828125,7.546240329742432,261.70847845077515
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2060,2060,True,2.6066569566726683,5.4432989690721645e-05,0.12492942810058594,0.0009281635284423828,1.6742210388183594,8.798828125,7.546240329742432,262.9789807796478
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2070,2070,True,2.5783483028411864,5.319587628865979e-05,0.12550783157348633,0.0007588863372802734,1.6742210388183594,8.798828125,7.546240329742432,264.2532727718353
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2080,2080,True,2.432490348815918,5.1958762886597935e-05,0.12621545791625977,0.0010612010955810547,1.6742210388183594,8.798828125,7.546240329742432,265.52593207359314
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2090,2090,True,2.4712751150131225,5.072164948453608e-05,0.12598824501037598,0.0009074211120605469,1.6737327575683594,8.798828125,7.546240329742432,266.76171493530273
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2100,2100,True,2.4741809964179993,4.9484536082474225e-05,0.12570810317993164,0.0009379386901855469,1.6742210388183594,8.798828125,7.546240329742432,268.02742552757263
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2110,2110,True,2.7110639572143556,4.824742268041237e-05,0.12290167808532715,0.0007963180541992188,1.6742210388183594,8.798828125,7.546240329742432,269.29475474357605
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2120,2120,True,2.4848689913749693,4.701030927835051e-05,0.12596797943115234,0.0010676383972167969,1.6742210388183594,8.798828125,7.546240329742432,270.56651616096497
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2130,2130,True,2.606343924999237,4.577319587628866e-05,0.11533164978027344,0.0009496212005615234,1.590104103088379,8.798828125,7.546240329742432,271.83165192604065
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2140,2140,True,2.4464475870132447,4.45360824742268e-05,0.12732505798339844,0.0010557174682617188,1.6742210388183594,8.798828125,7.546240329742432,273.1040413379669
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2150,2150,True,2.6188671827316283,4.329896907216494e-05,0.12526440620422363,0.0008616447448730469,1.6742210388183594,8.798828125,7.546240329742432,274.3780837059021
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2160,2160,True,2.622693943977356,4.206185567010309e-05,0.12734246253967285,0.001062154769897461,1.6742210388183594,8.798828125,7.546240329742432,275.66245889663696
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2170,2170,True,2.4854961037635803,4.082474226804123e-05,0.12411165237426758,0.0010488033294677734,1.6742210388183594,8.798828125,7.546240329742432,276.9360556602478
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2180,2180,True,2.507725954055786,3.958762886597938e-05,0.12576985359191895,0.0009686946868896484,1.6742210388183594,8.798828125,7.546240329742432,278.2177212238312
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2190,2190,True,2.4588419437408446,3.835051546391752e-05,0.1248776912689209,0.000789642333984375,1.6742210388183594,8.798828125,7.546240329742432,279.4875109195709
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2200,2200,True,2.520199239253998,3.711340206185567e-05,0.12655043601989746,0.0010046958923339844,1.6742210388183594,8.798828125,7.546240329742432,280.7585515975952
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2210,2210,True,2.5242090225219727,3.5876288659793815e-05,0.1244814395904541,0.000850677490234375,1.6742210388183594,8.798828125,7.546240329742432,282.0302155017853
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2220,2220,True,2.553998851776123,3.4639175257731957e-05,0.1250770092010498,0.0008363723754882812,1.6742210388183594,8.798828125,7.546240329742432,283.30162811279297
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2230,2230,True,2.4176867961883546,3.3402061855670105e-05,0.12572956085205078,0.0008399486541748047,1.6742210388183594,8.798828125,7.546240329742432,284.57932329177856
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2240,2240,True,2.522906184196472,3.216494845360824e-05,0.12729525566101074,0.0010449886322021484,1.6742210388183594,8.798828125,7.546240329742432,285.85409021377563
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2250,2250,True,2.3900943636894225,3.092783505154639e-05,0.12506747245788574,0.0008285045623779297,1.6742210388183594,8.798828125,7.546240329742432,287.1274721622467
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2260,2260,True,2.4706058502197266,2.9690721649484533e-05,0.12575602531433105,0.0009074211120605469,1.6742210388183594,8.798828125,7.546240329742432,288.39929842948914
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2270,2270,True,2.603874611854553,2.8453608247422678e-05,0.12475228309631348,0.0007953643798828125,1.6742210388183594,8.798828125,7.546240329742432,289.6622643470764
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2280,2280,True,2.4296494126319885,2.7216494845360823e-05,0.12464475631713867,0.001049041748046875,1.6737327575683594,8.798828125,7.546240329742432,290.92211723327637
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2290,2290,True,2.3911710143089295,2.5979381443298967e-05,0.12288188934326172,0.0007581710815429688,1.6737327575683594,8.798828125,7.546240329742432,292.1955554485321
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2300,2300,True,2.461705470085144,2.4742268041237112e-05,0.12404608726501465,0.0008771419525146484,1.6742210388183594,8.798828125,7.546240329742432,293.45560240745544
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2310,2310,True,2.4069453477859497,2.3505154639175254e-05,0.12467384338378906,0.0008618831634521484,1.6742210388183594,8.798828125,7.546240329742432,294.72780680656433
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2320,2320,True,2.559606671333313,2.22680412371134e-05,0.12682175636291504,0.0009920597076416016,1.6742210388183594,8.798828125,7.546240329742432,296.0021343231201
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2330,2330,True,2.5836711168289184,2.1030927835051544e-05,0.12564492225646973,0.0008563995361328125,1.6742210388183594,8.798828125,7.546240329742432,297.2776138782501
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2340,2340,True,2.5878733158111573,1.979381443298969e-05,0.12515997886657715,0.0008628368377685547,1.6742210388183594,8.798828125,7.546240329742432,298.5492398738861
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2350,2350,True,2.4430201292037963,1.8556701030927833e-05,0.1246182918548584,0.0008647441864013672,1.6742210388183594,8.798828125,7.546240329742432,299.8139998912811
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2360,2360,True,2.5621097922325133,1.7319587628865978e-05,0.125382661819458,0.0009226799011230469,1.6742210388183594,8.798828125,7.546240329742432,301.0869970321655
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2370,2370,True,2.666113889217377,1.608247422680412e-05,0.12403440475463867,0.0009570121765136719,1.6742210388183594,8.798828125,7.546240329742432,302.35646510124207
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2380,2380,True,2.5369227528572083,1.4845360824742266e-05,0.12485003471374512,0.0009396076202392578,1.6742210388183594,8.798828125,7.546240329742432,303.63044905662537
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2390,2390,True,2.3662546992301943,1.3608247422680411e-05,0.1262524127960205,0.00099945068359375,1.6742210388183594,8.798828125,7.546240329742432,304.9039294719696
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2400,2400,True,2.497889518737793,1.2371134020618556e-05,0.126021146774292,0.0010099411010742188,1.6742210388183594,8.798828125,7.546240329742432,306.1852476596832
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2410,2410,True,2.2410696744918823,1.11340206185567e-05,0.12729239463806152,0.0011191368103027344,1.6742210388183594,8.798828125,7.546240329742432,307.4698667526245
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2420,2420,True,2.5315483808517456,9.896907216494844e-06,0.12628674507141113,0.0009238719940185547,1.6742210388183594,8.798828125,7.546240329742432,308.7509653568268
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2430,2430,True,2.468526804447174,8.659793814432989e-06,0.12443804740905762,0.0009257793426513672,1.6742210388183594,8.798828125,7.546240329742432,310.0296947956085
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2440,2440,True,2.409860134124756,7.422680412371133e-06,0.12616777420043945,0.0009601116180419922,1.6742210388183594,8.798828125,7.546240329742432,311.30438709259033
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2450,2450,True,2.6584136962890623,6.185567010309278e-06,0.1250460147857666,0.0008380413055419922,1.6742210388183594,8.798828125,7.546240329742432,312.57362031936646
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2460,2460,True,2.652108097076416,4.948453608247422e-06,0.12543439865112305,0.0008752346038818359,1.6742210388183594,8.798828125,7.546240329742432,313.8440361022949
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2470,2470,True,2.5410710096359255,3.7113402061855666e-06,0.12585186958312988,0.0008475780487060547,1.6742210388183594,8.798828125,7.546240329742432,315.1133723258972
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2480,2480,True,2.7233486652374266,2.474226804123711e-06,0.12488555908203125,0.0008871555328369141,1.6742210388183594,8.798828125,7.546240329742432,316.38200783729553
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2490,2490,True,2.5724377393722535,1.2371134020618555e-06,0.1261730194091797,0.0008845329284667969,1.6742210388183594,8.798828125,7.546240329742432,317.6553101539612
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,1,2500,2500,True,2.506535029411316,0.0,0.1261293888092041,0.0010426044464111328,1.6742210388183594,8.798828125,7.546240329742432,318.9229779243469
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,10,10,True,4.353465056419372,0.0013333333333333333,0.1560213565826416,0.02868485450744629,1.6717185974121094,8.775390625,7.543671131134033,3.070176362991333
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,0,20,20,True,3.9810813903808593,0.0026666666666666666,0.1480238437652588,0.02925848960876465,1.5904455184936523,8.775390625,7.543671131134033,4.6606035232543945
