Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3896.69it/s]
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
pid:21392 tid:0x7e45a6988080 [GetSegmentId] Failed to get segment id for type 1
pid:21392 tid:0x7e45a6988080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.353465056419372, 'lr': 0.0013333333333333333, 'step_time_sec': 0.1560213565826416, 'optimizer_time_sec': 0.02868485450744629, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 3.070176362991333}
{'epoch': 1, 'global_step': 1380, 'optimizer_step': 1380, 'did_optimizer_step': True, 'loss': 6.114067935943604, 'lr': 0.004618556701030928, 'step_time_sec': 0.1569669246673584, 'optimizer_time_sec': 0.029234647750854492, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 220.06637334823608}
{'epoch': 1, 'global_step': 1390, 'optimizer_step': 1390, 'did_optimizer_step': True, 'loss': 6.188094854354858, 'lr': 0.0045773195876288655, 'step_time_sec': 0.1596999168395996, 'optimizer_time_sec': 0.030104398727416992, 'mem_alloc_gb': 1.664651870727539, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 221.66105818748474}
{'epoch': 1, 'global_step': 1400, 'optimizer_step': 1400, 'did_optimizer_step': True, 'loss': 6.5200270652771, 'lr': 0.004536082474226804, 'step_time_sec': 0.15794706344604492, 'optimizer_time_sec': 0.029522418975830078, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 223.24724221229553}
{'epoch': 1, 'global_step': 1410, 'optimizer_step': 1410, 'did_optimizer_step': True, 'loss': 6.413303279876709, 'lr': 0.004494845360824742, 'step_time_sec': 0.15807294845581055, 'optimizer_time_sec': 0.029463529586791992, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 224.84622955322266}
{'epoch': 1, 'global_step': 1420, 'optimizer_step': 1420, 'did_optimizer_step': True, 'loss': 6.038668918609619, 'lr': 0.004453608247422681, 'step_time_sec': 0.15895581245422363, 'optimizer_time_sec': 0.02995157241821289, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 226.44127655029297}
{'epoch': 1, 'global_step': 1430, 'optimizer_step': 1430, 'did_optimizer_step': True, 'loss': 6.042416524887085, 'lr': 0.004412371134020618, 'step_time_sec': 0.158858060836792, 'optimizer_time_sec': 0.03070068359375, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 228.03955674171448}
{'epoch': 1, 'global_step': 1440, 'optimizer_step': 1440, 'did_optimizer_step': True, 'loss': 6.300236320495605, 'lr': 0.004371134020618557, 'step_time_sec': 0.15667152404785156, 'optimizer_time_sec': 0.030400753021240234, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 229.6311056613922}
{'epoch': 1, 'global_step': 1450, 'optimizer_step': 1450, 'did_optimizer_step': True, 'loss': 6.444263076782226, 'lr': 0.004329896907216495, 'step_time_sec': 0.15905189514160156, 'optimizer_time_sec': 0.03076481819152832, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 231.22658729553223}
{'epoch': 1, 'global_step': 1460, 'optimizer_step': 1460, 'did_optimizer_step': True, 'loss': 5.967243576049805, 'lr': 0.004288659793814433, 'step_time_sec': 0.15818071365356445, 'optimizer_time_sec': 0.030000925064086914, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 232.85175919532776}
{'epoch': 1, 'global_step': 1470, 'optimizer_step': 1470, 'did_optimizer_step': True, 'loss': 6.271641445159912, 'lr': 0.004247422680412371, 'step_time_sec': 0.15837526321411133, 'optimizer_time_sec': 0.030107498168945312, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 234.44384956359863}
{'epoch': 1, 'global_step': 1480, 'optimizer_step': 1480, 'did_optimizer_step': True, 'loss': 6.3361677646636965, 'lr': 0.00420618556701031, 'step_time_sec': 0.15203332901000977, 'optimizer_time_sec': 0.02905893325805664, 'mem_alloc_gb': 1.6328487396240234, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 236.02035212516785}
{'epoch': 1, 'global_step': 1490, 'optimizer_step': 1490, 'did_optimizer_step': True, 'loss': 6.0782716274261475, 'lr': 0.004164948453608248, 'step_time_sec': 0.12498235702514648, 'optimizer_time_sec': 0.030046701431274414, 'mem_alloc_gb': 1.4809026718139648, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 237.58119940757751}
{'epoch': 1, 'global_step': 1500, 'optimizer_step': 1500, 'did_optimizer_step': True, 'loss': 6.025611019134521, 'lr': 0.004123711340206186, 'step_time_sec': 0.15906357765197754, 'optimizer_time_sec': 0.030349016189575195, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 239.16993069648743}
{'epoch': 1, 'global_step': 1510, 'optimizer_step': 1510, 'did_optimizer_step': True, 'loss': 6.073587465286255, 'lr': 0.004082474226804124, 'step_time_sec': 0.1551518440246582, 'optimizer_time_sec': 0.027547597885131836, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 240.75694704055786}
{'epoch': 1, 'global_step': 1520, 'optimizer_step': 1520, 'did_optimizer_step': True, 'loss': 6.126031827926636, 'lr': 0.004041237113402062, 'step_time_sec': 0.15581369400024414, 'optimizer_time_sec': 0.02775096893310547, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 242.34883189201355}
{'epoch': 1, 'global_step': 1530, 'optimizer_step': 1530, 'did_optimizer_step': True, 'loss': 6.298342084884643, 'lr': 0.004, 'step_time_sec': 0.15835833549499512, 'optimizer_time_sec': 0.029896974563598633, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 243.9454357624054}
{'epoch': 1, 'global_step': 1540, 'optimizer_step': 1540, 'did_optimizer_step': True, 'loss': 6.040758991241455, 'lr': 0.003958762886597938, 'step_time_sec': 0.1583094596862793, 'optimizer_time_sec': 0.029781103134155273, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 245.54135298728943}
{'epoch': 1, 'global_step': 1550, 'optimizer_step': 1550, 'did_optimizer_step': True, 'loss': 6.243752431869507, 'lr': 0.003917525773195876, 'step_time_sec': 0.15554451942443848, 'optimizer_time_sec': 0.026654720306396484, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 247.1327772140503}
{'epoch': 1, 'global_step': 1560, 'optimizer_step': 1560, 'did_optimizer_step': True, 'loss': 6.527235889434815, 'lr': 0.0038762886597938145, 'step_time_sec': 0.1559009552001953, 'optimizer_time_sec': 0.028012990951538086, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 248.72331380844116}
{'epoch': 1, 'global_step': 1570, 'optimizer_step': 1570, 'did_optimizer_step': True, 'loss': 6.26885347366333, 'lr': 0.003835051546391753, 'step_time_sec': 0.15780234336853027, 'optimizer_time_sec': 0.029623985290527344, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 250.31673526763916}
{'epoch': 1, 'global_step': 1580, 'optimizer_step': 1580, 'did_optimizer_step': True, 'loss': 6.315138244628907, 'lr': 0.0037938144329896905, 'step_time_sec': 0.1580955982208252, 'optimizer_time_sec': 0.03080606460571289, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 251.91018986701965}
{'epoch': 1, 'global_step': 1590, 'optimizer_step': 1590, 'did_optimizer_step': True, 'loss': 6.4673200130462645, 'lr': 0.003752577319587629, 'step_time_sec': 0.15938091278076172, 'optimizer_time_sec': 0.030867815017700195, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 253.49849820137024}
{'epoch': 1, 'global_step': 1600, 'optimizer_step': 1600, 'did_optimizer_step': True, 'loss': 6.298627281188965, 'lr': 0.0037113402061855674, 'step_time_sec': 0.15801262855529785, 'optimizer_time_sec': 0.029693603515625, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 255.07568502426147}
{'epoch': 1, 'global_step': 1610, 'optimizer_step': 1610, 'did_optimizer_step': True, 'loss': 6.403251075744629, 'lr': 0.003670103092783505, 'step_time_sec': 0.15655899047851562, 'optimizer_time_sec': 0.029776811599731445, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 256.6774446964264}
{'epoch': 1, 'global_step': 1620, 'optimizer_step': 1620, 'did_optimizer_step': True, 'loss': 5.868197298049926, 'lr': 0.0036288659793814433, 'step_time_sec': 0.1568753719329834, 'optimizer_time_sec': 0.028041362762451172, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 258.2725439071655}
{'epoch': 1, 'global_step': 1630, 'optimizer_step': 1630, 'did_optimizer_step': True, 'loss': 6.343224620819091, 'lr': 0.0035876288659793813, 'step_time_sec': 0.15773415565490723, 'optimizer_time_sec': 0.02991175651550293, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 259.86121368408203}
{'epoch': 1, 'global_step': 1640, 'optimizer_step': 1640, 'did_optimizer_step': True, 'loss': 6.138044857978821, 'lr': 0.0035463917525773198, 'step_time_sec': 0.1583724021911621, 'optimizer_time_sec': 0.029453039169311523, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 261.4572434425354}
{'epoch': 1, 'global_step': 1650, 'optimizer_step': 1650, 'did_optimizer_step': True, 'loss': 5.840203666687012, 'lr': 0.0035051546391752578, 'step_time_sec': 0.15471720695495605, 'optimizer_time_sec': 0.028952836990356445, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 263.0482647418976}
{'epoch': 1, 'global_step': 1660, 'optimizer_step': 1660, 'did_optimizer_step': True, 'loss': 6.43689866065979, 'lr': 0.0034639175257731958, 'step_time_sec': 0.15654563903808594, 'optimizer_time_sec': 0.03018784523010254, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 264.643271446228}
{'epoch': 1, 'global_step': 1670, 'optimizer_step': 1670, 'did_optimizer_step': True, 'loss': 6.480979299545288, 'lr': 0.003422680412371134, 'step_time_sec': 0.15734338760375977, 'optimizer_time_sec': 0.029492616653442383, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 266.23267912864685}
{'epoch': 1, 'global_step': 1680, 'optimizer_step': 1680, 'did_optimizer_step': True, 'loss': 5.91308913230896, 'lr': 0.0033814432989690726, 'step_time_sec': 0.15702319145202637, 'optimizer_time_sec': 0.028977394104003906, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 267.8370258808136}
{'epoch': 1, 'global_step': 1690, 'optimizer_step': 1690, 'did_optimizer_step': True, 'loss': 6.581463479995728, 'lr': 0.00334020618556701, 'step_time_sec': 0.15656423568725586, 'optimizer_time_sec': 0.029944181442260742, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 269.43791699409485}
{'epoch': 1, 'global_step': 1700, 'optimizer_step': 1700, 'did_optimizer_step': True, 'loss': 6.0508613109588625, 'lr': 0.0032989690721649486, 'step_time_sec': 0.15857672691345215, 'optimizer_time_sec': 0.030393600463867188, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 271.0349624156952}
{'epoch': 1, 'global_step': 1710, 'optimizer_step': 1710, 'did_optimizer_step': True, 'loss': 6.694432544708252, 'lr': 0.0032577319587628866, 'step_time_sec': 0.15914011001586914, 'optimizer_time_sec': 0.029803752899169922, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 272.63272356987}
{'epoch': 1, 'global_step': 1720, 'optimizer_step': 1720, 'did_optimizer_step': True, 'loss': 5.948216152191162, 'lr': 0.003216494845360825, 'step_time_sec': 0.13275146484375, 'optimizer_time_sec': 0.02945423126220703, 'mem_alloc_gb': 1.533907413482666, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 274.21312403678894}
{'epoch': 1, 'global_step': 1730, 'optimizer_step': 1730, 'did_optimizer_step': True, 'loss': 5.795938730239868, 'lr': 0.0031752577319587626, 'step_time_sec': 0.15698647499084473, 'optimizer_time_sec': 0.029263973236083984, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 275.7885060310364}
{'epoch': 1, 'global_step': 1740, 'optimizer_step': 1740, 'did_optimizer_step': True, 'loss': 6.403964710235596, 'lr': 0.003134020618556701, 'step_time_sec': 0.15789532661437988, 'optimizer_time_sec': 0.029212236404418945, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 277.3719832897186}
{'epoch': 1, 'global_step': 1750, 'optimizer_step': 1750, 'did_optimizer_step': True, 'loss': 6.5216203212738035, 'lr': 0.0030927835051546395, 'step_time_sec': 0.16011667251586914, 'optimizer_time_sec': 0.032501220703125, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 278.97191429138184}
{'epoch': 1, 'global_step': 1760, 'optimizer_step': 1760, 'did_optimizer_step': True, 'loss': 6.028222370147705, 'lr': 0.0030515463917525775, 'step_time_sec': 0.15831255912780762, 'optimizer_time_sec': 0.02965068817138672, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 280.575697183609}
{'epoch': 1, 'global_step': 1770, 'optimizer_step': 1770, 'did_optimizer_step': True, 'loss': 6.444172811508179, 'lr': 0.0030103092783505155, 'step_time_sec': 0.1587514877319336, 'optimizer_time_sec': 0.03031325340270996, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 282.1779854297638}
{'epoch': 1, 'global_step': 1780, 'optimizer_step': 1780, 'did_optimizer_step': True, 'loss': 6.2728794574737545, 'lr': 0.002969072164948454, 'step_time_sec': 0.15906262397766113, 'optimizer_time_sec': 0.03065323829650879, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 283.77358078956604}
{'epoch': 1, 'global_step': 1790, 'optimizer_step': 1790, 'did_optimizer_step': True, 'loss': 5.9310445308685305, 'lr': 0.002927835051546392, 'step_time_sec': 0.1575603485107422, 'optimizer_time_sec': 0.02971172332763672, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 285.3701162338257}
{'epoch': 1, 'global_step': 1800, 'optimizer_step': 1800, 'did_optimizer_step': True, 'loss': 5.9081377506256105, 'lr': 0.00288659793814433, 'step_time_sec': 0.1541910171508789, 'optimizer_time_sec': 0.02645254135131836, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 286.9688606262207}
{'epoch': 1, 'global_step': 1810, 'optimizer_step': 1810, 'did_optimizer_step': True, 'loss': 6.185328435897827, 'lr': 0.002845360824742268, 'step_time_sec': 0.17084431648254395, 'optimizer_time_sec': 0.04251503944396973, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 288.5905342102051}
{'epoch': 1, 'global_step': 1820, 'optimizer_step': 1820, 'did_optimizer_step': True, 'loss': 6.237301349639893, 'lr': 0.0028041237113402063, 'step_time_sec': 0.15620923042297363, 'optimizer_time_sec': 0.029909372329711914, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 290.1850745677948}
{'epoch': 1, 'global_step': 1830, 'optimizer_step': 1830, 'did_optimizer_step': True, 'loss': 5.981714344024658, 'lr': 0.0027628865979381447, 'step_time_sec': 0.15804576873779297, 'optimizer_time_sec': 0.02927851676940918, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 291.78264689445496}
{'epoch': 1, 'global_step': 1840, 'optimizer_step': 1840, 'did_optimizer_step': True, 'loss': 6.2326117038726805, 'lr': 0.0027216494845360823, 'step_time_sec': 0.1580791473388672, 'optimizer_time_sec': 0.030306339263916016, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 293.3775780200958}
{'epoch': 1, 'global_step': 1850, 'optimizer_step': 1850, 'did_optimizer_step': True, 'loss': 6.289348506927491, 'lr': 0.0026804123711340207, 'step_time_sec': 0.1578824520111084, 'optimizer_time_sec': 0.029593467712402344, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 294.976402759552}
{'epoch': 1, 'global_step': 1860, 'optimizer_step': 1860, 'did_optimizer_step': True, 'loss': 6.247614002227783, 'lr': 0.0026391752577319587, 'step_time_sec': 0.15640044212341309, 'optimizer_time_sec': 0.026973247528076172, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 296.5443711280823}
{'epoch': 1, 'global_step': 1870, 'optimizer_step': 1870, 'did_optimizer_step': True, 'loss': 5.883201694488525, 'lr': 0.002597938144329897, 'step_time_sec': 0.14932703971862793, 'optimizer_time_sec': 0.029180288314819336, 'mem_alloc_gb': 1.6104693412780762, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 298.1277060508728}
{'epoch': 1, 'global_step': 1880, 'optimizer_step': 1880, 'did_optimizer_step': True, 'loss': 5.656423568725586, 'lr': 0.0025567010309278347, 'step_time_sec': 0.16540980339050293, 'optimizer_time_sec': 0.036988019943237305, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 299.7337613105774}
{'epoch': 1, 'global_step': 1890, 'optimizer_step': 1890, 'did_optimizer_step': True, 'loss': 6.0683684825897215, 'lr': 0.002515463917525773, 'step_time_sec': 0.15744256973266602, 'optimizer_time_sec': 0.029181718826293945, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 301.3346035480499}
{'epoch': 1, 'global_step': 1900, 'optimizer_step': 1900, 'did_optimizer_step': True, 'loss': 6.237893199920654, 'lr': 0.0024742268041237116, 'step_time_sec': 0.1581284999847412, 'optimizer_time_sec': 0.02986288070678711, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 302.9323205947876}
{'epoch': 1, 'global_step': 1910, 'optimizer_step': 1910, 'did_optimizer_step': True, 'loss': 6.557504892349243, 'lr': 0.0024329896907216496, 'step_time_sec': 0.15822672843933105, 'optimizer_time_sec': 0.029387474060058594, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 304.526974439621}
{'epoch': 1, 'global_step': 1920, 'optimizer_step': 1920, 'did_optimizer_step': True, 'loss': 6.283806324005127, 'lr': 0.002391752577319588, 'step_time_sec': 0.15726637840270996, 'optimizer_time_sec': 0.0293576717376709, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 306.1174874305725}
{'epoch': 1, 'global_step': 1930, 'optimizer_step': 1930, 'did_optimizer_step': True, 'loss': 6.245115470886231, 'lr': 0.002350515463917526, 'step_time_sec': 0.1591794490814209, 'optimizer_time_sec': 0.03064250946044922, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 307.71770191192627}
{'epoch': 1, 'global_step': 1940, 'optimizer_step': 1940, 'did_optimizer_step': True, 'loss': 6.075615644454956, 'lr': 0.002309278350515464, 'step_time_sec': 0.13183188438415527, 'optimizer_time_sec': 0.030060768127441406, 'mem_alloc_gb': 1.5280184745788574, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 309.28469347953796}
{'epoch': 1, 'global_step': 1950, 'optimizer_step': 1950, 'did_optimizer_step': True, 'loss': 6.348068141937256, 'lr': 0.002268041237113402, 'step_time_sec': 0.1588420867919922, 'optimizer_time_sec': 0.029721498489379883, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 310.8775382041931}
{'epoch': 1, 'global_step': 1960, 'optimizer_step': 1960, 'did_optimizer_step': True, 'loss': 6.036174154281616, 'lr': 0.0022268041237113404, 'step_time_sec': 0.15841984748840332, 'optimizer_time_sec': 0.03026866912841797, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 312.4811246395111}
{'epoch': 1, 'global_step': 1970, 'optimizer_step': 1970, 'did_optimizer_step': True, 'loss': 5.994378232955933, 'lr': 0.0021855670103092784, 'step_time_sec': 0.15732216835021973, 'optimizer_time_sec': 0.029615402221679688, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 314.04660868644714}
{'epoch': 1, 'global_step': 1980, 'optimizer_step': 1980, 'did_optimizer_step': True, 'loss': 5.993934631347656, 'lr': 0.0021443298969072164, 'step_time_sec': 0.15782403945922852, 'optimizer_time_sec': 0.029610872268676758, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 315.6192693710327}
{'epoch': 1, 'global_step': 1990, 'optimizer_step': 1990, 'did_optimizer_step': True, 'loss': 6.222424173355103, 'lr': 0.002103092783505155, 'step_time_sec': 0.15644407272338867, 'optimizer_time_sec': 0.027798175811767578, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 317.2112331390381}
{'epoch': 1, 'global_step': 2000, 'optimizer_step': 2000, 'did_optimizer_step': True, 'loss': 6.170893049240112, 'lr': 0.002061855670103093, 'step_time_sec': 0.15845441818237305, 'optimizer_time_sec': 0.02967214584350586, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 318.8085572719574}
{'epoch': 1, 'global_step': 2010, 'optimizer_step': 2010, 'did_optimizer_step': True, 'loss': 5.917255115509033, 'lr': 0.002020618556701031, 'step_time_sec': 0.1585979461669922, 'optimizer_time_sec': 0.02998948097229004, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 320.4064245223999}
{'epoch': 1, 'global_step': 2020, 'optimizer_step': 2020, 'did_optimizer_step': True, 'loss': 5.995289278030396, 'lr': 0.001979381443298969, 'step_time_sec': 0.15772223472595215, 'optimizer_time_sec': 0.029523849487304688, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 322.0059030056}
{'epoch': 1, 'global_step': 2030, 'optimizer_step': 2030, 'did_optimizer_step': True, 'loss': 5.88693585395813, 'lr': 0.0019381443298969073, 'step_time_sec': 0.15647554397583008, 'optimizer_time_sec': 0.027318716049194336, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 323.5992741584778}
{'epoch': 1, 'global_step': 2040, 'optimizer_step': 2040, 'did_optimizer_step': True, 'loss': 5.514169788360595, 'lr': 0.0018969072164948452, 'step_time_sec': 0.15898966789245605, 'optimizer_time_sec': 0.030508756637573242, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 325.1556570529938}
{'epoch': 1, 'global_step': 2050, 'optimizer_step': 2050, 'did_optimizer_step': True, 'loss': 6.282344722747803, 'lr': 0.0018556701030927837, 'step_time_sec': 0.15515971183776855, 'optimizer_time_sec': 0.02672100067138672, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 326.73968720436096}
{'epoch': 1, 'global_step': 2060, 'optimizer_step': 2060, 'did_optimizer_step': True, 'loss': 6.326760244369507, 'lr': 0.0018144329896907217, 'step_time_sec': 0.15835022926330566, 'optimizer_time_sec': 0.02953791618347168, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 328.3350353240967}
