Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3936.39it/s]
pid:3980 tid:0x76489a9f5080 [GetSegmentId] Failed to get segment id for type 1
pid:3980 tid:0x76489a9f5080 [GetSegmentId] Failed to get segment id for type 1
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.4277434825897215, 'lr': 0.00013333333333333334, 'step_time_sec': 0.12430453300476074, 'optimizer_time_sec': 0.0008707046508789062, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.77734375, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 2.7285382747650146}
{'epoch': 1, 'global_step': 1380, 'optimizer_step': 1380, 'did_optimizer_step': True, 'loss': 2.4549744009971617, 'lr': 0.0004618556701030928, 'step_time_sec': 0.1262209415435791, 'optimizer_time_sec': 0.0009427070617675781, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 176.72817087173462}
{'epoch': 1, 'global_step': 1390, 'optimizer_step': 1390, 'did_optimizer_step': True, 'loss': 2.480094087123871, 'lr': 0.0004577319587628866, 'step_time_sec': 0.12702035903930664, 'optimizer_time_sec': 0.0009608268737792969, 'mem_alloc_gb': 1.666666030883789, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 178.00298070907593}
{'epoch': 1, 'global_step': 1400, 'optimizer_step': 1400, 'did_optimizer_step': True, 'loss': 2.656177806854248, 'lr': 0.0004536082474226804, 'step_time_sec': 0.1264955997467041, 'optimizer_time_sec': 0.0009932518005371094, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 179.2698254585266}
{'epoch': 1, 'global_step': 1410, 'optimizer_step': 1410, 'did_optimizer_step': True, 'loss': 2.554199767112732, 'lr': 0.00044948453608247425, 'step_time_sec': 0.1257319450378418, 'optimizer_time_sec': 0.0008547306060791016, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 180.54763054847717}
{'epoch': 1, 'global_step': 1420, 'optimizer_step': 1420, 'did_optimizer_step': True, 'loss': 2.518174386024475, 'lr': 0.0004453608247422681, 'step_time_sec': 0.1256427764892578, 'optimizer_time_sec': 0.0009052753448486328, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 181.82210159301758}
{'epoch': 1, 'global_step': 1430, 'optimizer_step': 1430, 'did_optimizer_step': True, 'loss': 2.3593759655952455, 'lr': 0.00044123711340206186, 'step_time_sec': 0.12568402290344238, 'optimizer_time_sec': 0.0011882781982421875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 183.09518766403198}
{'epoch': 1, 'global_step': 1440, 'optimizer_step': 1440, 'did_optimizer_step': True, 'loss': 2.612262797355652, 'lr': 0.0004371134020618557, 'step_time_sec': 0.12375760078430176, 'optimizer_time_sec': 0.0009000301361083984, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 184.3625683784485}
{'epoch': 1, 'global_step': 1450, 'optimizer_step': 1450, 'did_optimizer_step': True, 'loss': 2.6027259349823, 'lr': 0.0004329896907216495, 'step_time_sec': 0.12470364570617676, 'optimizer_time_sec': 0.0008707046508789062, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 185.62584257125854}
{'epoch': 1, 'global_step': 1460, 'optimizer_step': 1460, 'did_optimizer_step': True, 'loss': 2.3741804003715514, 'lr': 0.0004288659793814433, 'step_time_sec': 0.12624382972717285, 'optimizer_time_sec': 0.001046895980834961, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 186.90243673324585}
{'epoch': 1, 'global_step': 1470, 'optimizer_step': 1470, 'did_optimizer_step': True, 'loss': 2.492289662361145, 'lr': 0.00042474226804123713, 'step_time_sec': 0.12523341178894043, 'optimizer_time_sec': 0.0009245872497558594, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 188.17542576789856}
{'epoch': 1, 'global_step': 1480, 'optimizer_step': 1480, 'did_optimizer_step': True, 'loss': 2.555554485321045, 'lr': 0.00042061855670103097, 'step_time_sec': 0.12160110473632812, 'optimizer_time_sec': 0.0009138584136962891, 'mem_alloc_gb': 1.6348628997802734, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 189.44232058525085}
{'epoch': 1, 'global_step': 1490, 'optimizer_step': 1490, 'did_optimizer_step': True, 'loss': 2.4555030822753907, 'lr': 0.00041649484536082474, 'step_time_sec': 0.09337115287780762, 'optimizer_time_sec': 0.0008115768432617188, 'mem_alloc_gb': 1.4829168319702148, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 190.68215250968933}
{'epoch': 1, 'global_step': 1500, 'optimizer_step': 1500, 'did_optimizer_step': True, 'loss': 2.4900410175323486, 'lr': 0.0004123711340206185, 'step_time_sec': 0.12596344947814941, 'optimizer_time_sec': 0.0010540485382080078, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 191.96013712882996}
{'epoch': 1, 'global_step': 1510, 'optimizer_step': 1510, 'did_optimizer_step': True, 'loss': 2.529072332382202, 'lr': 0.00040824742268041235, 'step_time_sec': 0.12511038780212402, 'optimizer_time_sec': 0.0009069442749023438, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 193.23561763763428}
{'epoch': 1, 'global_step': 1520, 'optimizer_step': 1520, 'did_optimizer_step': True, 'loss': 2.3805979609489443, 'lr': 0.0004041237113402062, 'step_time_sec': 0.12746906280517578, 'optimizer_time_sec': 0.0011622905731201172, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 194.52031254768372}
{'epoch': 1, 'global_step': 1530, 'optimizer_step': 1530, 'did_optimizer_step': True, 'loss': 2.4985999345779417, 'lr': 0.0004, 'step_time_sec': 0.12532496452331543, 'optimizer_time_sec': 0.0009245872497558594, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 195.80694913864136}
{'epoch': 1, 'global_step': 1540, 'optimizer_step': 1540, 'did_optimizer_step': True, 'loss': 2.475970149040222, 'lr': 0.0003958762886597938, 'step_time_sec': 0.1259016990661621, 'optimizer_time_sec': 0.0009386539459228516, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 197.08973097801208}
{'epoch': 1, 'global_step': 1550, 'optimizer_step': 1550, 'did_optimizer_step': True, 'loss': 2.576513886451721, 'lr': 0.00039175257731958763, 'step_time_sec': 0.12590575218200684, 'optimizer_time_sec': 0.0009860992431640625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 198.3602786064148}
{'epoch': 1, 'global_step': 1560, 'optimizer_step': 1560, 'did_optimizer_step': True, 'loss': 2.466501700878143, 'lr': 0.00038762886597938146, 'step_time_sec': 0.12558627128601074, 'optimizer_time_sec': 0.0008976459503173828, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 199.6314582824707}
{'epoch': 1, 'global_step': 1570, 'optimizer_step': 1570, 'did_optimizer_step': True, 'loss': 2.5743072986602784, 'lr': 0.0003835051546391753, 'step_time_sec': 0.1255342960357666, 'optimizer_time_sec': 0.0011532306671142578, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 200.90659403800964}
{'epoch': 1, 'global_step': 1580, 'optimizer_step': 1580, 'did_optimizer_step': True, 'loss': 2.5756476640701296, 'lr': 0.00037938144329896907, 'step_time_sec': 0.1252422332763672, 'optimizer_time_sec': 0.0009088516235351562, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 202.18159079551697}
{'epoch': 1, 'global_step': 1590, 'optimizer_step': 1590, 'did_optimizer_step': True, 'loss': 2.6704944252967833, 'lr': 0.0003752577319587629, 'step_time_sec': 0.12615346908569336, 'optimizer_time_sec': 0.0009603500366210938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 203.45115280151367}
{'epoch': 1, 'global_step': 1600, 'optimizer_step': 1600, 'did_optimizer_step': True, 'loss': 2.514718496799469, 'lr': 0.00037113402061855674, 'step_time_sec': 0.12525558471679688, 'optimizer_time_sec': 0.0008435249328613281, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 204.7205548286438}
{'epoch': 1, 'global_step': 1610, 'optimizer_step': 1610, 'did_optimizer_step': True, 'loss': 2.383193826675415, 'lr': 0.0003670103092783505, 'step_time_sec': 0.12387609481811523, 'optimizer_time_sec': 0.0009734630584716797, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 205.99399662017822}
{'epoch': 1, 'global_step': 1620, 'optimizer_step': 1620, 'did_optimizer_step': True, 'loss': 2.373972940444946, 'lr': 0.00036288659793814435, 'step_time_sec': 0.12525534629821777, 'optimizer_time_sec': 0.0008757114410400391, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 207.27486276626587}
{'epoch': 1, 'global_step': 1630, 'optimizer_step': 1630, 'did_optimizer_step': True, 'loss': 2.52175235748291, 'lr': 0.0003587628865979382, 'step_time_sec': 0.1258716583251953, 'optimizer_time_sec': 0.0008718967437744141, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 208.5453817844391}
{'epoch': 1, 'global_step': 1640, 'optimizer_step': 1640, 'did_optimizer_step': True, 'loss': 2.5117409586906434, 'lr': 0.000354639175257732, 'step_time_sec': 0.12702083587646484, 'optimizer_time_sec': 0.0011034011840820312, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 209.8227882385254}
{'epoch': 1, 'global_step': 1650, 'optimizer_step': 1650, 'did_optimizer_step': True, 'loss': 2.3771496534347536, 'lr': 0.00035051546391752573, 'step_time_sec': 0.12461996078491211, 'optimizer_time_sec': 0.000850677490234375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 211.09456396102905}
{'epoch': 1, 'global_step': 1660, 'optimizer_step': 1660, 'did_optimizer_step': True, 'loss': 2.7008480072021483, 'lr': 0.00034639175257731957, 'step_time_sec': 0.12393712997436523, 'optimizer_time_sec': 0.0009176731109619141, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 212.36889576911926}
{'epoch': 1, 'global_step': 1670, 'optimizer_step': 1670, 'did_optimizer_step': True, 'loss': 2.5899405241012574, 'lr': 0.0003422680412371134, 'step_time_sec': 0.12478804588317871, 'optimizer_time_sec': 0.0009381771087646484, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 213.63696908950806}
{'epoch': 1, 'global_step': 1680, 'optimizer_step': 1680, 'did_optimizer_step': True, 'loss': 2.43520987033844, 'lr': 0.00033814432989690723, 'step_time_sec': 0.1255033016204834, 'optimizer_time_sec': 0.0009572505950927734, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 214.91239190101624}
{'epoch': 1, 'global_step': 1690, 'optimizer_step': 1690, 'did_optimizer_step': True, 'loss': 2.699970006942749, 'lr': 0.000334020618556701, 'step_time_sec': 0.12408685684204102, 'optimizer_time_sec': 0.0008118152618408203, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 216.1832091808319}
{'epoch': 1, 'global_step': 1700, 'optimizer_step': 1700, 'did_optimizer_step': True, 'loss': 2.50488303899765, 'lr': 0.00032989690721649484, 'step_time_sec': 0.12568306922912598, 'optimizer_time_sec': 0.0008747577667236328, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 217.4614098072052}
{'epoch': 1, 'global_step': 1710, 'optimizer_step': 1710, 'did_optimizer_step': True, 'loss': 2.6638885974884032, 'lr': 0.00032577319587628867, 'step_time_sec': 0.12477231025695801, 'optimizer_time_sec': 0.0008838176727294922, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 218.7271692752838}
{'epoch': 1, 'global_step': 1720, 'optimizer_step': 1720, 'did_optimizer_step': True, 'loss': 2.5319936513900756, 'lr': 0.0003216494845360825, 'step_time_sec': 0.10138368606567383, 'optimizer_time_sec': 0.0008826255798339844, 'mem_alloc_gb': 1.535921573638916, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 219.9782087802887}
{'epoch': 1, 'global_step': 1730, 'optimizer_step': 1730, 'did_optimizer_step': True, 'loss': 2.3016525149345397, 'lr': 0.0003175257731958763, 'step_time_sec': 0.1260356903076172, 'optimizer_time_sec': 0.0008845329284667969, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 221.22488570213318}
{'epoch': 1, 'global_step': 1740, 'optimizer_step': 1740, 'did_optimizer_step': True, 'loss': 2.637551760673523, 'lr': 0.0003134020618556701, 'step_time_sec': 0.1251063346862793, 'optimizer_time_sec': 0.0008480548858642578, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 222.48443388938904}
{'epoch': 1, 'global_step': 1750, 'optimizer_step': 1750, 'did_optimizer_step': True, 'loss': 2.7418122053146363, 'lr': 0.00030927835051546395, 'step_time_sec': 0.12618088722229004, 'optimizer_time_sec': 0.0009210109710693359, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 223.7555112838745}
{'epoch': 1, 'global_step': 1760, 'optimizer_step': 1760, 'did_optimizer_step': True, 'loss': 2.374203252792358, 'lr': 0.0003051546391752578, 'step_time_sec': 0.1264495849609375, 'optimizer_time_sec': 0.0008819103240966797, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 225.03324174880981}
{'epoch': 1, 'global_step': 1770, 'optimizer_step': 1770, 'did_optimizer_step': True, 'loss': 2.6624960899353027, 'lr': 0.00030103092783505156, 'step_time_sec': 0.128662109375, 'optimizer_time_sec': 0.0010142326354980469, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 226.31771230697632}
{'epoch': 1, 'global_step': 1780, 'optimizer_step': 1780, 'did_optimizer_step': True, 'loss': 2.6146135568618774, 'lr': 0.0002969072164948454, 'step_time_sec': 0.12604832649230957, 'optimizer_time_sec': 0.0008878707885742188, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 227.61106729507446}
{'epoch': 1, 'global_step': 1790, 'optimizer_step': 1790, 'did_optimizer_step': True, 'loss': 2.345679497718811, 'lr': 0.0002927835051546392, 'step_time_sec': 0.12725090980529785, 'optimizer_time_sec': 0.0010976791381835938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 228.89770650863647}
{'epoch': 1, 'global_step': 1800, 'optimizer_step': 1800, 'did_optimizer_step': True, 'loss': 2.4241722941398622, 'lr': 0.00028865979381443294, 'step_time_sec': 0.12575340270996094, 'optimizer_time_sec': 0.0008821487426757812, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 230.17403984069824}
{'epoch': 1, 'global_step': 1810, 'optimizer_step': 1810, 'did_optimizer_step': True, 'loss': 2.5246217012405396, 'lr': 0.0002845360824742268, 'step_time_sec': 0.1266615390777588, 'optimizer_time_sec': 0.0010645389556884766, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 231.44870615005493}
{'epoch': 1, 'global_step': 1820, 'optimizer_step': 1820, 'did_optimizer_step': True, 'loss': 2.4897339701652528, 'lr': 0.0002804123711340206, 'step_time_sec': 0.12344670295715332, 'optimizer_time_sec': 0.0008223056793212891, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 232.7223927974701}
{'epoch': 1, 'global_step': 1830, 'optimizer_step': 1830, 'did_optimizer_step': True, 'loss': 2.457055377960205, 'lr': 0.00027628865979381444, 'step_time_sec': 0.12713885307312012, 'optimizer_time_sec': 0.0013818740844726562, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 233.99544167518616}
{'epoch': 1, 'global_step': 1840, 'optimizer_step': 1840, 'did_optimizer_step': True, 'loss': 2.495957005023956, 'lr': 0.0002721649484536082, 'step_time_sec': 0.12473416328430176, 'optimizer_time_sec': 0.0008540153503417969, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 235.2722089290619}
{'epoch': 1, 'global_step': 1850, 'optimizer_step': 1850, 'did_optimizer_step': True, 'loss': 2.5247942924499513, 'lr': 0.00026804123711340205, 'step_time_sec': 0.12747478485107422, 'optimizer_time_sec': 0.001043081283569336, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 236.55023741722107}
{'epoch': 1, 'global_step': 1860, 'optimizer_step': 1860, 'did_optimizer_step': True, 'loss': 2.498542141914368, 'lr': 0.0002639175257731959, 'step_time_sec': 0.1254580020904541, 'optimizer_time_sec': 0.0008230209350585938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 237.80233883857727}
{'epoch': 1, 'global_step': 1870, 'optimizer_step': 1870, 'did_optimizer_step': True, 'loss': 2.4448649168014525, 'lr': 0.0002597938144329897, 'step_time_sec': 0.11860442161560059, 'optimizer_time_sec': 0.0010676383972167969, 'mem_alloc_gb': 1.6124835014343262, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 239.06606936454773}
{'epoch': 1, 'global_step': 1880, 'optimizer_step': 1880, 'did_optimizer_step': True, 'loss': 2.2863768458366396, 'lr': 0.0002556701030927835, 'step_time_sec': 0.12525534629821777, 'optimizer_time_sec': 0.0008642673492431641, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 240.3396394252777}
{'epoch': 1, 'global_step': 1890, 'optimizer_step': 1890, 'did_optimizer_step': True, 'loss': 2.4933513879776, 'lr': 0.0002515463917525773, 'step_time_sec': 0.12636446952819824, 'optimizer_time_sec': 0.0009491443634033203, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 241.61705708503723}
{'epoch': 1, 'global_step': 1900, 'optimizer_step': 1900, 'did_optimizer_step': True, 'loss': 2.5747528314590453, 'lr': 0.00024742268041237116, 'step_time_sec': 0.12515759468078613, 'optimizer_time_sec': 0.0008950233459472656, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 242.89270186424255}
{'epoch': 1, 'global_step': 1910, 'optimizer_step': 1910, 'did_optimizer_step': True, 'loss': 2.648817849159241, 'lr': 0.00024329896907216496, 'step_time_sec': 0.1270756721496582, 'optimizer_time_sec': 0.0010862350463867188, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 244.1675193309784}
{'epoch': 1, 'global_step': 1920, 'optimizer_step': 1920, 'did_optimizer_step': True, 'loss': 2.5920555114746096, 'lr': 0.00023917525773195877, 'step_time_sec': 0.12545275688171387, 'optimizer_time_sec': 0.0008771419525146484, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 245.44117736816406}
{'epoch': 1, 'global_step': 1930, 'optimizer_step': 1930, 'did_optimizer_step': True, 'loss': 2.593390107154846, 'lr': 0.00023505154639175257, 'step_time_sec': 0.1268901824951172, 'optimizer_time_sec': 0.0009670257568359375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 246.71920228004456}
{'epoch': 1, 'global_step': 1940, 'optimizer_step': 1940, 'did_optimizer_step': True, 'loss': 2.4515922546386717, 'lr': 0.0002309278350515464, 'step_time_sec': 0.10028696060180664, 'optimizer_time_sec': 0.0008814334869384766, 'mem_alloc_gb': 1.5300326347351074, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 247.96921229362488}
{'epoch': 1, 'global_step': 1950, 'optimizer_step': 1950, 'did_optimizer_step': True, 'loss': 2.6142954349517824, 'lr': 0.0002268041237113402, 'step_time_sec': 0.1272735595703125, 'optimizer_time_sec': 0.0008497238159179688, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 249.24203753471375}
{'epoch': 1, 'global_step': 1960, 'optimizer_step': 1960, 'did_optimizer_step': True, 'loss': 2.5079742193222048, 'lr': 0.00022268041237113404, 'step_time_sec': 0.12502145767211914, 'optimizer_time_sec': 0.0008957386016845703, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 250.51981711387634}
{'epoch': 1, 'global_step': 1970, 'optimizer_step': 1970, 'did_optimizer_step': True, 'loss': 2.4649187564849853, 'lr': 0.00021855670103092785, 'step_time_sec': 0.12579965591430664, 'optimizer_time_sec': 0.0010828971862792969, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 251.76580333709717}
{'epoch': 1, 'global_step': 1980, 'optimizer_step': 1980, 'did_optimizer_step': True, 'loss': 2.4431519985198973, 'lr': 0.00021443298969072165, 'step_time_sec': 0.12701988220214844, 'optimizer_time_sec': 0.0012814998626708984, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 253.01703572273254}
{'epoch': 1, 'global_step': 1990, 'optimizer_step': 1990, 'did_optimizer_step': True, 'loss': 2.5597908973693846, 'lr': 0.00021030927835051548, 'step_time_sec': 0.126434326171875, 'optimizer_time_sec': 0.001043558120727539, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 254.2881977558136}
{'epoch': 1, 'global_step': 2000, 'optimizer_step': 2000, 'did_optimizer_step': True, 'loss': 2.483848309516907, 'lr': 0.00020618556701030926, 'step_time_sec': 0.12637829780578613, 'optimizer_time_sec': 0.0011775493621826172, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 255.5610489845276}
{'epoch': 1, 'global_step': 2010, 'optimizer_step': 2010, 'did_optimizer_step': True, 'loss': 2.4512532591819762, 'lr': 0.0002020618556701031, 'step_time_sec': 0.12696528434753418, 'optimizer_time_sec': 0.0011050701141357422, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 256.845641374588}
{'epoch': 1, 'global_step': 2020, 'optimizer_step': 2020, 'did_optimizer_step': True, 'loss': 2.454595482349396, 'lr': 0.0001979381443298969, 'step_time_sec': 0.1281266212463379, 'optimizer_time_sec': 0.001033782958984375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 258.12221217155457}
{'epoch': 1, 'global_step': 2030, 'optimizer_step': 2030, 'did_optimizer_step': True, 'loss': 2.4307857155799866, 'lr': 0.00019381443298969073, 'step_time_sec': 0.1254889965057373, 'optimizer_time_sec': 0.0009367465972900391, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 259.41361570358276}
{'epoch': 1, 'global_step': 2040, 'optimizer_step': 2040, 'did_optimizer_step': True, 'loss': 2.258581113815308, 'lr': 0.00018969072164948454, 'step_time_sec': 0.12611079216003418, 'optimizer_time_sec': 0.0008690357208251953, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 260.6578221321106}
{'epoch': 1, 'global_step': 2050, 'optimizer_step': 2050, 'did_optimizer_step': True, 'loss': 2.532121992111206, 'lr': 0.00018556701030927837, 'step_time_sec': 0.1281144618988037, 'optimizer_time_sec': 0.0010280609130859375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 261.93201088905334}
